Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base link,-0.0221014584221579,-0.000622766000444956,0.127587642728,0,0,0,13.1863567778925,0.112233059002983,-0.000703702055941595,-0.00339244953787016,0.141545769791249,0.000106254335208921,0.117540274665518,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/base link.STL,0.780392156862745,0.8,0.788235294117647,1,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/base link.STL,,link0-1400-1,Robot Base CSYS,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
joint 1,0.0379148293164739,-0.000782597798336748,0.145887118734883,0,0,0,16.335535333141,0.332289425352603,-0.0018829551452091,-0.0737224437367717,0.25390208181056,-0.00198949874652281,0.297619499930879,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 1.STL,0.776470588235294,0.8,0.788235294117647,1,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 1.STL,,link1-1400-1,CSYS Joint 1,Axis Joint 1,link 1,revolute,0,0,0.254,0,0,0,base link,0,0,1,1,1,-3.1416,3.1416,,,,,,,,
joint 2,-0.01094782456024,-0.000822349107437093,0.24494173751407,0,0,0,15.4420852413982,0.746864519887148,6.58648807628856E-05,0.00291778303509238,0.692975245872422,-0.00601677434911733,0.103312303183158,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 2.STL,0.776470588235294,0.8,0.788235294117647,1,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 2.STL,,link2-1400-1,CSYS Joint 2,Axis Joint 2,link 2,revolute,0.15,0,0.29,0,0,0,joint 1,0,1,0,1,1,-1.6581,2.7053,,,,,,,,
joint 3,0.00582839898460816,-0.00136232850452059,0.0113948372655899,0,0,0,4.42114015837963,0.0148334144907656,3.50639211885124E-06,-0.00154820539416052,0.0259245818766841,-0.000109628691895999,0.0225851892215601,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 3.STL,,link3-1400-1,CSYS Joint 3,Axis Joint 3,link 3,revolute,0,0,0.575,0,0,0,joint 2,0,1,0,1,1,-3.6652,1.2043,,,,,,,,
joint 4,0.311364663299229,-0.000962142963068591,0.000875122481184265,0,0,0,5.24616552302721,0.0106844376578202,0.00129566303344642,-0.000192970015028076,0.116914431679615,1.5046477446448E-06,0.118377382636427,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 4.STL,,link4-1400-1,CSYS Joint 4,Axis Joint 4,link 4,revolute,0.1295,0,0.04,0,0,0,joint 3,-1,0,0,1,1,-4.0143,4.0143,,,,,,,,
joint 5,0.0223388507047919,0.00859040425869217,5.68352993701726E-05,0,0,0,0.604631449587936,0.000529698785152074,0.000109850747279201,2.28256718647286E-06,0.00109239937656324,1.02645533053221E-07,0.00104347831404811,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 5.STL,,link5-1400-1,CSYS Joint 5,Axis Joint 5,link 5,revolute,0.5455,0,0,0,0,0,joint 4,0,1,0,1,1,-2.2689,2.2689,,,,,,,,
joint 6,-0.0045374640785818,5.38251515405926E-05,-8.06632314429567E-05,0,0,0,0.0169042353816242,1.00879621908814E-05,-8.418957979775E-10,3.02688929447576E-10,5.06713659543315E-06,1.68948507198983E-08,5.21574042472003E-06,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://IRB-1300 1400 URDF/meshes/joint 6.STL,,link6-1400-1,CSYS Joint 6,Axis Joint 6,link 6,revolute,0.092,0,0,0,0,0,joint 5,-1,0,0,1,1,-6.9813,6.9813,,,,,,,,
